,Taxonomy,t_stat,p_value,log2_fold_change
4357712,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,-3.1712678333310076,0.002392860906716532,1.1629676577734918
3426658,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,-3.544823956447529,0.0009955018357369878,3.9065682987138244
4201971,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii,3.5252364659853423,0.000731518010079989,-2.272523244460096
4361727,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,-3.418317706709707,0.0014223418747285016,3.58998855654276
2875735,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,-3.304777301702347,0.0019066492762780307,2.077992542889998
299837,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii,-2.9479352713366533,0.005252995880730974,5.288964160470924
205904,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__,-3.591927408808319,0.0008445885180562179,3.018698844657895
4387250,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus,-3.032131949476972,0.00418665551199322,5.077006145188765
4335815,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__,-3.010615397786057,0.004389895968028636,3.6474171221244056
581003,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__,-2.9672523458508406,0.004678009393699686,2.3528925239854215
184971,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,-2.9016857866599954,0.005872000423596956,3.5149554749781577
920226,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__,3.0082995699803337,0.004504642815767214,-5.370495656265419
175789,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii,3.9507058959394006,0.0002872972945429084,-2.375852374888274
362997,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis,3.346323355956955,0.0015677680549585305,-2.0040259648399212
2420110,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__,-2.9408552914812196,0.0050854880490286605,2.5209596130069705
708680,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__,-2.9450190142146218,0.0050259747908718835,2.9186295665727737
3327894,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis,3.556606367558262,0.000890016104111259,-2.2687063494881987
4304475,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus,-3.133296489232382,0.0031690197416564918,3.754974954934542
294922,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii,3.796075828517427,0.0004309564886828702,-2.1060227044703916
190620,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__,-2.845869154184662,0.006885173319294434,27.34141792551348
511795,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__,-3.448392421627574,0.001127708640524891,2.432295824470695
185936,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,5.958074311578838,5.388967563889048e-07,-6.952285783985644
178763,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus,-3.014716754035356,0.004070311133762745,2.306222294463598
309720,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,2.889639276902612,0.006043132112485344,-2.5803555829958045
191399,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,3.542192038049248,0.0007975716955837884,-1.9513920273979821
581079,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__,2.9756681653494126,0.004442696669879991,-2.1416838435839
331253,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__,3.8203136740466648,0.0004549418403359542,-29.906248285286928
564806,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__,2.916734965022025,0.005474545381470437,-2.656416232525928
4439469,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,3.5596944778563118,0.0009608188524106351,-5.251542689124046
1663575,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__,2.8009303040144014,0.007756976973860643,-3.4486208170978108
4391230,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar,-2.9360814024537216,0.005357536704705557,3.713762386943844
1105919,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Ralstonia; s__,3.060713458131386,0.003325649257168762,-2.447833625754004
3090048,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__,3.4658456997020464,0.0012764539850862902,-27.078487789921752
192263,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__,3.270419876949374,0.0022140589511855297,-26.779949240194995
183603,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__fragilis,-3.0195289912178658,0.004288809687724123,3.293619583337374
4353251,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar,-3.2418656023655825,0.0023344611785023686,4.349554506363563
194626,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,-3.2848019016847503,0.0020945845339245734,27.951348206355206
2358923,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__,-3.0075709699985254,0.004447621406655793,4.390584188218232
183651,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__,-3.08975276734624,0.003590614503325024,25.815815953347222
4232047,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__,3.2536298717255683,0.002243896767256135,-3.6299232896007427
185240,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__,3.691268122158459,0.0006568581250335888,-4.994099975866097
188990,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__,3.1600203727539946,0.003002472501323765,-7.264193249716585
48084,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,-3.1102683575252557,0.0033477462487599132,3.763342731117929
176833,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__,3.2056299164761457,0.0024982791836638926,-3.293154708300544
195721,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,-2.927030117315173,0.005441244499550248,3.188610576344337
210647,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__,-2.9066957857247293,0.005742963992120276,3.451202257630885
177161,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__,2.9562757952679344,0.005147652958135094,-4.826251275156461
181880,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__,3.0151980260331124,0.004408954938903731,-4.693863882992471
180713,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,-2.8785972765296592,0.006199732858197937,3.886049188740884
190183,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__,2.866641955782039,0.006570360157360533,-5.743138628970452
190577,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__,-2.9045126286712226,0.005664911529593588,3.7939840108790706
180473,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,-2.873459703431226,0.0059293002477895365,2.593439530994286
290281,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__,2.833638030586422,0.006845113611693443,-3.1662092273812505
4191060,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__,-3.0172262082037054,0.004331599863518906,5.012056679144156
183573,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,-3.339883376372019,0.0017457382472198918,4.580431090320322
189708,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii,-3.061057994280927,0.00355126970093246,2.1218646933961587
191153,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,-2.840634421608444,0.006979992551016114,26.301687385118967
187150,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__,-2.8622522916784208,0.006480483994612369,3.555974472764494
194868,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__,-3.3101599760084293,0.0019032432131285489,4.6196985815399145
219154,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__; s__,-3.5366570893208698,0.0010220310422397703,25.847797288582463
4460005,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__,-2.940870611194397,0.005215910767226556,4.124421277551204
312070,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__,-2.9806525208700347,0.004820348864503789,28.11155392651534
4346977,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__,-2.911693078493163,0.005790930347506362,24.978310585555835
